belonging,Lng,Lat,Cid,followers,totalPrice,price,square,livingRoom,drawingRoom,kitchen,bathRoom,buildingType,constructionTime,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway,district,communityAverage,year,month,day,floor_num,relativeHeight,buildingType_towel,buildingType_bungalow,buildingType_comb,buildingType_plate,house_cnt,mall_cnt
3,116.555729,40.162058,1111027379605.0,28.761904761904763,246.0,28380.714285714286,87.07571428571428,1.9523809523809523,1.4761904761904765,1.0,1.380952380952381,3.357142857142857,2009.0,3.119047619047619,2.1904761904761907,0.400595238095238,0.0,0.6428571428571429,0.0,13.0,44235.0,2016.0,5.833333333333333,17.047619047619047,8.5,1.9285714285714288,0.0,0.0,0.6428571428571429,0.3571428571428571,42.0,2.0
4,116.42529526465924,40.126133263074486,1111028340405.525,24.0364500792393,267.5917591125198,28527.76703645008,98.01778129952456,2.20919175911252,1.3724247226624406,1.0,1.2725832012678289,3.995245641838352,2001.072900158479,3.1933438985736924,2.329635499207607,0.4592266244057052,0.0538827258320126,0.6735340729001584,0.0,6.0,36231.67670364501,2016.0,6.80190174326466,17.427892234548334,6.061806656101426,2.318541996830428,0.0,0.0,0.0047543581616481,0.9952456418383518,631.0,2.0
5,116.55653888221708,40.10211394919168,1111029226159.0322,21.03002309468822,371.6602771362586,34994.6558891455,108.64327944572749,2.295612009237875,1.3071593533487298,0.9607390300230948,1.4549653579676671,3.5219399538106235,2005.0046189376444,2.903002309468822,4.475750577367205,0.4515127020785219,0.6235565819861432,0.4919168591224018,0.4734411085450346,13.0,47718.55427251732,2016.0,6.120092378752887,17.15242494226328,8.688221709006928,2.207852193995381,0.0161662817551963,0.0,0.4295612009237875,0.5542725173210161,433.0,1.0
6,116.42909052095207,40.08065449011063,1111028307505.452,22.678846798524976,328.18159570901776,28736.30640295005,120.22631243714382,2.3975863224941336,1.3375796178343948,0.9956419711699632,1.538384177003017,3.2192423734495472,2002.8742876299027,3.251759973181361,3.0301709688233323,0.4197888032182367,0.5139121689574254,0.7160576600737513,0.3479718404290982,6.010392222594703,38602.57559503855,2016.0,6.154877639959772,17.283271873952398,12.925913509889371,2.1890714046262154,0.2406972846128059,0.0,0.0586657727120348,0.7006369426751592,2983.0,3.0
9,116.67229969230767,40.20989558974359,1111027377880.4614,11.307692307692308,242.8692307692308,26899.69230769231,92.81076923076922,2.8205128205128207,2.025641025641025,1.0,1.641025641025641,4.0,2008.0,3.0,6.0,0.346,1.0,0.3846153846153846,0.0,13.0,41610.92307692308,2016.0,4.333333333333333,15.461538461538462,6.0,2.41025641025641,0.0,0.0,0.0,1.0,39.0,1.0
11,116.679737,40.219508,1111046920919.0,34.0,312.5,23752.5,130.43,3.0,2.0,1.0,2.0,4.0,2013.0,2.0,6.0,0.5,1.0,0.0,0.0,13.0,27425.0,2016.0,5.5,12.0,8.0,3.5,0.0,0.0,0.0,1.0,2.0,1.0
25,116.69888944444445,39.94171998989899,1111027381722.9397,19.05050505050505,311.7818181818182,34952.47474747475,91.11434343434344,1.9494949494949492,1.202020202020202,1.0,1.1616161616161615,3.676767676767677,2005.838383838384,3.363636363636364,3.575757575757576,0.3915656565656565,0.3333333333333333,0.4848484848484848,0.0,11.0,41149.19191919192,2016.0,6.848484848484849,17.88888888888889,7.383838383838384,2.272727272727273,0.0,0.0,0.3232323232323232,0.6767676767676768,99.0,1.0
26,116.703713,39.95821,1111027379259.0,7.326530612244898,292.0285714285714,27808.571428571428,105.00836734693875,3.0,1.4081632653061225,1.0,1.0,4.0,1993.9591836734692,3.26530612244898,2.36734693877551,0.5,0.0,0.7142857142857143,0.0,11.0,32117.0,2016.0,6.73469387755102,17.428571428571427,6.0,1.9795918367346936,0.0,0.0,0.0,1.0,49.0,0.0
27,116.59738896870748,40.05531789115646,1111027378231.815,16.481632653061226,204.2831292517007,27064.94421768708,77.08421768707483,2.204081632653061,1.1374149659863946,0.9959183673469388,1.1333333333333333,3.8435374149659856,1992.112925170068,2.6258503401360542,2.4816326530612245,0.4213265306122449,0.0666666666666666,0.5714285714285714,0.0476190476190476,9.03265306122449,38526.84353741496,2016.0,6.210884353741497,17.239455782312927,6.168707482993197,2.363265306122449,0.0326530612244898,0.0,0.0585034013605442,0.908843537414966,735.0,5.0
28,116.63413009848485,40.03221109090909,1111027381751.5796,12.018939393939394,188.8193181818182,22582.90151515152,91.445,2.0568181818181817,1.196969696969697,1.003787878787879,1.231060606060606,3.840909090909091,1999.189393939394,2.9053030303030303,2.196969696969697,0.4333825757575757,0.0,0.6742424242424242,0.0,13.0,34296.878787878784,2016.0,6.215909090909091,17.901515151515152,6.3106060606060606,2.185606060606061,0.053030303030303,0.0,0.0,0.946969696969697,264.0,1.0
51,116.14382966666666,40.23944533333333,1111051885604.0,9.333333333333334,156.33333333333334,17141.666666666668,89.73,2.0,1.3333333333333333,1.0,1.0,4.0,2005.6666666666667,3.6666666666666665,3.0,0.5,0.0,1.0,0.0,6.0,26134.666666666668,2016.0,5.333333333333333,17.666666666666668,5.666666666666667,3.0,0.0,0.0,0.0,1.0,3.0,1.0
79,116.31864581481484,39.63128544444445,1111031056376.3704,9.74074074074074,289.1777777777778,21509.37037037037,137.64370370370372,2.851851851851852,1.6666666666666667,1.0,1.851851851851852,3.0,2009.3703703703704,3.0,5.962962962962963,0.3356666666666666,0.5925925925925926,0.2592592592592592,0.0,4.0,31257.703703703704,2016.0,6.925925925925926,19.25925925925926,11.22222222222222,1.8888888888888888,0.2962962962962963,0.0,0.1111111111111111,0.5925925925925926,27.0,0.0
83,116.18870143126684,39.76684191374663,1111039663067.867,20.728661275831087,246.69317160826597,27068.714285714286,92.21956873315364,2.221024258760108,1.2174303683737646,1.0,1.151841868823001,3.31266846361186,2010.012578616352,3.302785265049416,5.427672955974843,0.445622641509434,0.821203953279425,0.2264150943396226,0.3387241689128482,5.0,36368.984725965856,2016.0,6.710691823899371,17.78796046720575,13.776280323450134,2.1608265947888587,0.1365678346810422,0.0,0.2776280323450135,0.5858041329739443,1113.0,5.0
84,116.55224298412698,39.80971307936508,1111035869183.2222,15.507936507936508,365.02222222222224,37038.74603174603,99.65555555555557,2.492063492063492,1.4126984126984128,1.0,1.2857142857142858,3.968253968253968,2011.1746031746031,2.8095238095238093,5.968253968253968,0.4417460317460318,0.5714285714285714,0.1587301587301587,0.0,6.555555555555555,47745.857142857145,2016.0,6.888888888888889,18.428571428571427,10.238095238095235,2.0793650793650795,0.0,0.0,0.0317460317460317,0.9682539682539684,63.0,6.0
85,116.49755609227468,39.80012543025751,1111029143719.5718,23.29935622317597,286.96984978540775,33628.79935622318,84.17213519313306,1.8723175965665235,1.140557939914163,0.9946351931330472,1.293991416309013,2.686695278969957,2006.0171673819743,3.107296137339056,5.118025751072961,0.373357296137339,0.703862660944206,0.4023605150214592,0.5225321888412017,3.111587982832618,47369.17918454936,2016.0,6.478540772532189,17.489270386266096,14.819742489270386,2.2489270386266096,0.3798283261802575,0.0,0.1738197424892703,0.4463519313304721,932.0,7.0
86,116.54568167676769,39.75222343939394,1111030476321.9646,15.272727272727272,286.2323232323232,25799.76767676768,113.6711616161616,2.606060606060606,1.621212121212121,1.0,1.47979797979798,3.787878787878788,2008.550505050505,3.136363636363636,5.626262626262626,0.5307777777777778,0.6565656565656566,0.4545454545454545,0.0,7.202020202020202,35101.56565656565,2016.0,5.616161616161616,16.03030303030303,11.404040404040405,2.0202020202020203,0.0,0.0,0.2121212121212121,0.7878787878787878,198.0,4.0
116,116.7016552253521,39.91668900352113,1111033483782.6514,15.746478873239436,391.34154929577466,48119.70070422535,84.28676056338028,2.0246478873239435,1.4683098591549295,0.9929577464788732,1.352112676056338,2.6901408450704225,2007.9542253521129,3.295774647887324,5.045774647887324,0.4058661971830986,0.7429577464788732,0.3626760563380282,0.2676056338028169,11.0,55718.9647887324,2016.0,5.873239436619718,17.573943661971832,13.746478873239436,2.080985915492957,0.2887323943661972,0.0,0.4436619718309859,0.2676056338028169,284.0,0.0
120,116.65756332194124,39.91098607518797,1111028475018.3745,21.742993848257004,305.63157894736844,37190.17840054682,84.06591934381409,1.897470950102529,1.2057416267942584,1.0,1.1838687628161313,3.191387559808613,2003.17976760082,3.4545454545454546,4.146274777853725,0.4091435406698565,0.507177033492823,0.6548188653451812,0.3841421736158578,10.789473684210526,43431.897470950105,2016.0,6.133971291866029,17.667805878332196,12.532467532467532,2.203691045796309,0.1913875598086124,0.0,0.2344497607655502,0.5741626794258373,1463.0,16.0
121,116.39075745278453,40.053826782082325,1111027375689.8184,26.859564164648912,444.1743341404359,48935.00726392252,91.5218401937046,2.0242130750605325,1.368038740920097,1.0,1.2203389830508475,3.571428571428572,2005.4842615012108,3.4213075060532687,4.469733656174334,0.4682615012106537,0.5665859564164649,0.6900726392251816,0.3075060532687651,7.225181598062954,61475.99273607748,2016.0,5.920096852300242,16.82082324455206,11.418886198547217,2.1767554479418885,0.0,0.0,0.4285714285714285,0.5714285714285714,413.0,3.0
122,116.35729524849826,40.08282877711034,1221704282917.4106,23.217831172937085,339.6766044894088,36480.118874486245,96.31471704078407,2.2813784381915903,1.2826430603857095,1.0,1.2620929497312678,3.6958583623142585,2003.367372747392,3.349984192222573,3.379070502687322,0.4404457793234271,0.2611444830856781,0.6854252292127727,0.6715143850774581,6.142902307935504,47177.16408472969,2016.0,6.060069554220677,17.07587733164717,8.48435030034777,2.2772684160607017,0.0701865317736326,0.0,0.0935820423648435,0.8362314258615239,3163.0,3.0
123,116.32458472251008,40.07311064939551,1178604411738.613,24.097294185377088,369.8160046056419,40346.19286125504,93.58195739781232,2.1565918249856075,1.2884283246977548,0.9976971790443292,1.1986183074265977,3.53713298791019,2004.245826137018,3.1986183074265977,4.302820955670697,0.4763097294185377,0.5509499136442142,0.6338514680483592,0.4461715601611974,6.293609671848014,49706.85089234312,2016.0,6.027633851468049,16.674150834772597,13.19055843408175,2.175014392630973,0.0690846286701209,0.0,0.2556131260794473,0.6753022452504318,1737.0,7.0
125,116.116904,39.910865,1111047727551.0,12.709677419354838,382.4935483870967,37172.096774193546,102.54612903225808,2.3225806451612905,1.064516129032258,1.0,1.1612903225806452,4.0,2012.0,2.548387096774193,6.0,0.4892258064516129,1.0,0.0,0.032258064516129,12.0,46120.0,2016.0,6.709677419354839,19.35483870967742,20.677419354838708,2.096774193548387,0.0,0.0,0.0,1.0,31.0,1.0
126,116.111318,39.949921,1111027377794.0,15.204545454545457,275.01590909090913,27592.25,101.325,2.2045454545454546,1.1363636363636365,1.0,1.2045454545454546,4.0,2005.3636363636365,3.409090909090909,2.727272727272727,0.4886363636363636,0.0454545454545454,0.6818181818181818,0.0,12.0,36923.545454545456,2016.0,5.5,14.113636363636363,6.181818181818182,2.2954545454545454,0.0,0.0,0.0,1.0,44.0,3.0
127,116.34051372195704,39.78795813603819,1111033035456.611,17.346062052505967,337.8019093078759,37313.57875894988,91.1008353221957,2.068019093078759,1.3460620525059666,0.9988066825775656,1.2410501193317425,3.394988066825776,2006.293556085919,3.156324582338902,4.443914081145585,0.4426360381861575,0.5787589498806682,0.3651551312649164,0.5978520286396182,4.0,49726.14319809069,2016.0,5.886634844868735,16.797136038186157,13.162291169451072,2.1455847255369926,0.1097852028639618,0.0,0.2756563245823389,0.6145584725536993,838.0,2.0
128,116.43971394248828,39.806181384976526,1111028608423.405,21.75,281.8671361502347,33244.8779342723,86.08291079812207,2.0938967136150235,1.2805164319248827,1.0011737089201878,1.1666666666666667,3.84037558685446,2000.9647887323945,3.103286384976526,3.591549295774648,0.4373896713615023,0.2077464788732394,0.6326291079812206,0.0798122065727699,3.26056338028169,43500.10798122066,2016.0,6.02112676056338,16.636150234741784,7.381455399061033,2.3438967136150235,0.0011737089201877,0.0,0.1561032863849765,0.8427230046948356,852.0,4.0
129,116.67402717006804,39.878202528344666,1111028769106.2903,19.41496598639456,301.5995464852608,38229.80725623583,80.02412698412698,1.7687074829931972,1.1678004535147393,0.9977324263038548,1.126984126984127,3.45578231292517,2006.702947845805,3.596371882086168,5.158730158730159,0.3953628117913832,0.7142857142857143,0.5124716553287982,0.310657596371882,11.0,45173.73242630385,2016.0,6.058956916099773,17.551020408163264,14.326530612244898,2.147392290249433,0.0793650793650793,0.0,0.3061224489795918,0.6145124716553289,441.0,4.0
130,116.33162577849464,39.74469501577061,1111031408173.4265,20.52831541218638,295.3055197132617,36525.63799283154,82.3409964157706,2.1734767025089607,1.2910394265232974,0.996415770609319,1.250179211469534,3.651612903225807,2004.4129032258063,2.9376344086021504,4.587813620071684,0.4273756272401433,0.5985663082437276,0.3870967741935484,0.7261648745519713,4.0,46503.8164874552,2016.0,6.042293906810036,17.628673835125447,13.4336917562724,2.210752688172043,0.0329749103942652,0.0,0.2494623655913978,0.717562724014337,1395.0,14.0
131,116.14713102564104,39.72850428205128,1111028093388.7563,27.78205128205128,198.98910256410252,22775.977564102563,90.01054487179488,1.8878205128205128,1.0480769230769231,0.9967948717948718,1.1730769230769231,3.532051282051282,2007.900641025641,3.076923076923077,5.615384615384615,0.3025544871794872,0.8717948717948718,0.4262820512820512,0.5480769230769231,5.0,33088.0032051282,2016.0,6.32051282051282,16.516025641025642,12.753205128205128,2.201923076923077,0.141025641025641,0.0,0.0448717948717948,0.8141025641025641,312.0,6.0
132,116.151387,40.151709,1111027375742.0,4.0,235.3,23420.666666666668,101.66333333333334,2.1666666666666665,1.1666666666666667,1.0,1.1666666666666667,4.0,2006.3333333333333,2.333333333333333,4.333333333333333,0.5,0.0,0.5,0.0,6.0,33339.0,2016.0,6.0,15.5,6.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0
133,116.26868744857144,40.1641001,1111028485909.3142,22.774285714285718,205.76542857142852,33302.282857142854,65.54502857142856,1.9257142857142855,0.84,1.002857142857143,1.0514285714285714,3.96,2007.537142857143,3.065714285714286,5.48,0.3660571428571428,0.8057142857142857,0.2,0.0,6.0,43222.81142857143,2016.0,6.842857142857143,16.88,15.031428571428572,2.1314285714285712,0.0028571428571428,0.0,0.0314285714285714,0.9657142857142856,350.0,3.0
134,116.2733425625,40.124012125,1111044650946.875,24.140625,289.99375,35842.65625,81.17640625,2.203125,1.296875,1.0,1.03125,4.0,2011.375,2.609375,5.75,0.567828125,0.9375,0.03125,0.0,6.0,46987.1875,2016.0,6.59375,16.46875,15.609375,1.921875,0.0,0.0,0.0,1.0,64.0,0.0
136,116.651425,39.843737,1111063141176.0,1.0,254.5,40036.5,63.795,1.5,1.0,1.0,1.0,4.0,2014.0,3.0,6.0,0.333,0.0,0.0,0.0,11.0,37701.0,2016.0,10.5,25.0,12.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0
141,116.07366010526316,39.674144052631576,1111049900882.6843,17.57894736842105,171.07368421052632,18339.263157894737,95.8978947368421,2.3684210526315788,1.368421052631579,1.0,1.1578947368421053,4.0,2011.315789473684,2.421052631578948,5.157894736842105,0.4912105263157895,0.0,0.1052631578947368,0.0,5.0,27882.63157894737,2016.0,7.684210526315789,15.157894736842104,12.157894736842104,2.526315789473684,0.0,0.0,0.0,1.0,19.0,2.0
142,116.081646,39.720928,1111055565875.0,9.75,174.625,22417.25,78.59,1.5,1.25,1.0,1.25,4.0,2011.0,1.75,6.0,0.4375,1.0,0.0,1.0,5.0,30520.0,2016.0,7.0,16.5,14.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0
147,116.32812654545457,39.67647281818182,11647264965961.637,14.875,281.7625,33651.193181818184,83.42375,2.340909090909091,1.3636363636363635,1.0113636363636365,1.1477272727272727,4.0,2014.0,2.3181818181818183,6.0,0.5,1.0,0.0,1.0,4.0,43655.88636363636,2016.0,6.704545454545454,19.022727272727277,26.477272727272727,2.011363636363636,0.0,0.0,0.0,1.0,88.0,0.0
148,116.423115,39.676405,1111027381935.0,1.0,227.5,25699.33333333333,88.44333333333333,2.0,1.0,1.0,1.0,4.0,2012.0,2.6666666666666665,6.0,0.4443333333333333,0.3333333333333333,0.0,0.0,4.0,26169.0,2016.0,9.0,16.0,5.666666666666667,1.6666666666666667,0.0,0.0,0.0,1.0,3.0,0.0
149,116.35044144071588,39.74496480536913,1111027376984.9016,18.503355704697988,217.94787472035796,28906.34004474273,76.45668903803131,2.120805369127517,1.1118568232662192,1.0022371364653244,1.051454138702461,3.838926174496644,1995.9015659955255,2.950782997762864,2.5906040268456376,0.4592885906040268,0.1230425055928411,0.697986577181208,0.3445190156599552,4.0,37035.52125279642,2016.0,6.017897091722595,16.910514541387023,6.843400447427293,2.360178970917226,0.017897091722595,0.0,0.1073825503355704,0.8747203579418344,447.0,0.0
167,116.68335709230767,40.12576170769231,1111027381875.246,14.676923076923076,387.5353846153846,29092.0,134.65215384615385,2.953846153846154,1.6615384615384616,1.0,1.6153846153846154,3.692307692307693,2002.3076923076924,3.3076923076923075,3.046153846153846,0.4692307692307692,0.4769230769230769,0.7076923076923077,0.0,13.0,36205.09230769231,2016.0,6.4,17.73846153846154,10.03076923076923,2.6769230769230767,0.0,0.0,0.3076923076923077,0.6923076923076923,65.0,0.0
170,116.664731436,40.184059296,1111027379418.42,11.896,287.1196,27054.464,105.37388,2.556,1.608,0.988,1.516,3.872,2008.476,2.776,4.688,0.4391,0.66,0.236,0.0,13.0,36933.484,2016.0,5.792,18.172,10.512,2.3,0.0,0.0,0.128,0.872,250.0,0.0
171,116.661516856974,40.12984560638298,1111027379267.6277,14.555555555555555,256.42009456264776,31437.312056737588,82.91193853427896,2.0366430260047284,1.16548463356974,1.0,1.112293144208038,3.66548463356974,1998.7647754137115,3.2174940898345152,2.965721040189125,0.4814917257683215,0.2789598108747045,0.6193853427895981,0.5094562647754137,13.0,39412.55437352246,2016.0,6.113475177304965,17.660756501182032,8.606382978723405,2.4952718676122934,0.0921985815602836,0.0,0.0579196217494089,0.8498817966903073,846.0,15.0
174,116.24187818944635,40.22165834688582,1613920700281.783,20.2621107266436,207.82067474048444,28677.42214532872,74.02788927335641,1.8944636678200693,1.0942906574394464,0.986159169550173,1.078719723183391,3.442041522491349,2000.762975778547,2.9939446366782008,3.651384083044983,0.3755060553633217,0.3062283737024221,0.5441176470588235,0.3183391003460207,6.0,38698.51470588235,2016.0,6.751730103806229,16.95674740484429,10.299307958477508,2.448961937716263,0.1323529411764706,0.0,0.1608996539792387,0.7067474048442907,1156.0,8.0
175,116.3409775,40.218665,1111057589676.5,16.0,255.4375,20415.375,125.4925,3.125,1.625,1.0,1.625,4.0,2007.5,2.5,4.5,0.5,0.0,0.125,0.0,6.0,30879.0,2016.0,7.5,14.125,4.875,2.125,0.0,0.0,0.0,1.0,8.0,1.0
176,116.121949,40.215899,1111027378569.0,24.33333333333333,123.66666666666669,16715.333333333332,75.92666666666666,2.0,1.0,1.0,1.0,4.0,2001.3333333333333,3.6666666666666665,2.0,0.4443333333333333,0.0,0.6666666666666666,0.0,6.0,28158.0,2016.0,7.666666666666667,10.666666666666666,5.666666666666667,2.0,0.0,0.0,0.0,1.0,3.0,0.0
177,116.197994,40.192565,1111027378849.0,10.0,118.0,19667.0,60.0,2.0,1.0,1.0,1.0,4.0,1992.0,1.0,2.0,0.5,0.0,1.0,1.0,6.0,30278.0,2016.0,9.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
178,116.27247942857142,40.18825735064935,1111033717403.197,15.01948051948052,214.3603896103896,30618.25108225108,68.42636363636363,1.7943722943722944,0.8203463203463204,0.854978354978355,1.147186147186147,3.575757575757576,2009.2813852813852,2.9913419913419914,5.70995670995671,0.4169264069264069,0.8874458874458875,0.1774891774891775,0.1753246753246753,6.0,43015.49567099567,2016.0,6.835497835497836,17.428571428571427,16.549783549783548,1.9545454545454544,0.0151515151515151,0.0,0.3787878787878788,0.6060606060606061,462.0,2.0
179,116.329972,40.174041,1111027379664.0,25.181818181818183,197.4060606060606,24122.272727272728,83.84333333333333,1.818181818181818,1.1515151515151516,0.9696969696969696,1.121212121212121,4.0,2004.1515151515152,3.4242424242424243,3.575757575757576,0.3586666666666667,0.0,0.7272727272727273,0.0,6.0,33905.0,2016.0,5.909090909090909,15.484848484848484,5.96969696969697,2.4242424242424243,0.0,0.0,0.0,1.0,33.0,0.0
180,116.41792088235296,40.16884735294118,1111030177532.7942,21.58823529411765,277.2558823529412,24049.32352941177,111.03117647058824,2.147058823529412,1.2647058823529411,0.9705882352941176,1.5588235294117647,4.0,2006.3823529411768,3.088235294117647,5.0588235294117645,0.3510294117647059,0.7941176470588235,0.4705882352941176,0.0,6.0,35312.205882352944,2016.0,8.205882352941176,16.61764705882353,6.676470588235294,2.264705882352941,0.0,0.0,0.0,1.0,34.0,3.0
181,116.3577726413994,40.09532143877551,1111027931369.9343,20.456268221574344,374.7521865889213,36642.99416909621,106.692638483965,2.424198250728863,1.3338192419825072,0.998542274052478,1.400874635568513,3.870262390670554,2004.997084548105,3.402332361516035,3.206997084548105,0.4357259475218659,0.3673469387755102,0.6953352769679301,0.7478134110787172,6.0,45022.83090379009,2016.0,6.153061224489796,16.838192419825074,7.268221574344023,2.25801749271137,0.0364431486880466,0.0,0.0204081632653061,0.9431486880466472,686.0,0.0
182,116.31470417197453,40.0932883089172,1111030994254.188,25.17515923566879,325.00987261146497,33751.888535031845,100.74761146496816,2.337579617834395,1.28343949044586,0.9968152866242038,1.4585987261146496,3.990445859872612,2006.5095541401276,3.0477707006369426,3.2356687898089174,0.4293853503184713,0.2292993630573248,0.5987261146496815,0.2738853503184713,6.0,44149.32165605095,2016.0,6.089171974522293,16.888535031847134,6.509554140127388,2.343949044585987,0.0031847133757961,0.0,0.0,0.9968152866242038,314.0,0.0
183,116.40005800000002,40.189649,1111027377217.0,39.35714285714285,104.08571428571427,21325.0,47.70928571428571,1.1428571428571428,0.5714285714285714,1.0,1.0,3.357142857142857,2010.7142857142856,3.357142857142857,6.0,0.0794285714285714,1.0,0.0,0.0,6.0,36912.0,2016.0,10.642857142857142,19.357142857142858,7.428571428571429,1.9285714285714288,0.2142857142857142,0.0,0.0,0.7857142857142857,14.0,1.0
194,116.34234293719808,39.90315579468599,1111027586867.9626,29.01207729468599,426.951690821256,80914.82971014493,54.317234299516905,1.5253623188405796,0.7910628019323671,0.9480676328502416,1.0809178743961352,1.9057971014492756,1999.2185990338164,3.2644927536231885,4.871980676328502,0.2245797101449275,0.785024154589372,0.6014492753623188,0.894927536231884,9.690821256038648,93128.15942028986,2016.0,6.253623188405797,18.03502415458937,16.801932367149757,2.0917874396135265,0.6654589371980676,0.0,0.0978260869565217,0.2367149758454106,828.0,1.0
195,116.34585810714286,39.92250279464286,1111027379857.9822,25.401785714285715,669.8089285714286,101876.39285714286,65.17196428571428,1.9642857142857144,0.9375,1.0,1.0535714285714286,2.821428571428572,1986.642857142857,3.25,3.75,0.3277857142857143,0.4017857142857143,0.6517857142857143,0.4107142857142857,9.910714285714286,119217.05357142857,2016.0,5.928571428571429,17.883928571428573,10.410714285714286,2.044642857142857,0.3839285714285714,0.0,0.0267857142857142,0.5892857142857143,112.0,0.0
196,116.30850539701494,39.92064730746269,1111027377830.0747,23.35820895522388,514.5337313432835,80773.34626865672,65.08223880597015,1.955223880597015,1.035820895522388,1.0029850746268656,1.0626865671641792,3.208955223880597,1991.1253731343284,3.301492537313433,3.5253731343283583,0.3317850746268657,0.3522388059701492,0.7134328358208956,0.8746268656716418,8.0,91644.46865671642,2016.0,6.453731343283582,18.34925373134328,9.794029850746268,2.256716417910448,0.226865671641791,0.0,0.1104477611940298,0.6626865671641791,335.0,3.0
197,116.34017748293964,39.93356449343832,1111027415076.294,24.346456692913385,577.1606299212599,81137.65879265092,70.95461942257218,1.9711286089238844,1.057742782152231,0.9973753280839897,1.073490813648294,3.083989501312336,1989.6797900262468,3.1653543307086616,3.784776902887139,0.346254593175853,0.3412073490813648,0.6929133858267716,0.94750656167979,8.908136482939632,95980.4435695538,2016.0,6.097112860892389,17.64304461942257,10.63254593175853,2.220472440944882,0.2467191601049868,0.0,0.1758530183727034,0.5774278215223098,381.0,1.0
198,116.35643403073286,39.92994763356974,1111027423990.844,27.817966903073287,576.4456264775414,87838.12056737588,66.89690307328605,2.016548463356974,0.966903073286052,0.9905437352245864,1.066193853427896,3.208037825059101,1986.725768321513,3.0969267139479904,3.271867612293144,0.3342671394799054,0.3853427895981087,0.6382978723404256,0.8605200945626478,10.0,102780.44680851063,2016.0,6.1891252955082745,17.725768321513,10.0354609929078,2.186761229314421,0.2056737588652482,0.0,0.1749408983451536,0.6193853427895981,423.0,0.0
199,116.3544180180723,39.91760263253012,1111027544135.6929,29.93975903614458,613.8909638554217,92028.3795180723,66.92740963855422,2.0120481927710845,0.9518072289156626,0.993975903614458,1.0602409638554218,2.716867469879518,1989.9578313253007,3.156626506024097,3.4939759036144578,0.3045060240963855,0.5542168674698795,0.6265060240963856,0.8192771084337349,10.0,106232.96987951807,2016.0,6.885542168674699,17.849397590361445,11.927710843373497,2.1506024096385543,0.3674698795180723,0.0,0.180722891566265,0.4518072289156626,166.0,1.0
200,116.3783465564516,39.93030342741936,1111027528367.5322,20.274193548387096,812.5346774193548,115783.08870967742,70.02028225806451,1.9838709677419355,1.0564516129032258,1.0040322580645162,1.0887096774193548,3.818548387096774,1993.0362903225807,3.129032258064516,2.911290322580645,0.4114596774193548,0.1854838709677419,0.625,0.9838709677419356,10.0,133545.4516129032,2016.0,6.32258064516129,17.346774193548388,7.262096774193548,2.1169354838709675,0.0080645161290322,0.0,0.157258064516129,0.8346774193548387,248.0,1.0
201,116.37903343963552,39.90648635763098,1111027378854.918,22.350797266514807,701.226423690205,101291.69248291572,70.60676537585421,1.89749430523918,0.9817767653758542,0.9886104783599088,1.0911161731207288,2.644646924829157,1991.273348519362,3.1480637813211847,4.687927107061504,0.2808861047835991,0.7357630979498861,0.6605922551252847,0.9544419134396356,10.0,112228.57175398633,2016.0,6.605922551252847,16.656036446469248,12.353075170842825,2.1184510250569475,0.3621867881548975,0.0068337129840546,0.255125284738041,0.3758542141230068,439.0,9.0
202,116.35757448717948,39.9050798974359,1111027427471.5513,23.371794871794872,530.8285256410256,86600.43269230769,61.58948717948717,1.9711538461538465,0.935897435897436,1.0,1.0224358974358974,3.0801282051282053,1984.448717948718,3.1634615384615383,3.275641025641025,0.3224134615384615,0.4102564102564102,0.6314102564102564,0.8301282051282052,10.0,101833.57371794872,2016.0,6.762820512820513,17.506410256410255,9.865384615384617,2.227564102564102,0.2852564102564102,0.0,0.0641025641025641,0.6506410256410257,312.0,4.0
